location,date,new_vaccinations_smoothed_per_million
alb,20210307,294.0
alb,20210308,283.0
alb,20210309,287.0
alb,20210310,291.0
alb,20210311,300.0
alb,20210312,309.0
alb,20210313,365.0
alb,20210314,421.0
alb,20210315,477.0
alb,20210316,532.0
alb,20210317,588.0
alb,20210318,687.0
alb,20210319,785.0
alb,20210320,836.0
alb,20210321,887.0
alb,20210322,938.0
alb,20210323,1014.0
alb,20210324,1032.0
alb,20210325,1151.0
alb,20210326,1148.0
alb,20210327,1090.0
alb,20210328,1639.0
alb,20210329,2524.0
alb,20210330,3385.0
alb,20210331,4246.0
alb,20210401,4810.0
alb,20210402,5516.0
alb,20210403,6076.0
alb,20210404,5749.0
alb,20210405,5407.0
alb,20210406,5118.0
alb,20210407,4681.0
alb,20210408,4358.0
alb,20210409,3913.0
alb,20210410,3569.0
alb,20210411,3467.0
alb,20210412,3044.0
alb,20210413,2984.0
alb,20210414,3026.0
alb,20210415,3100.0
alb,20210416,3200.0
alb,20210417,3405.0
alb,20210418,3540.0
alb,20210419,3923.0
alb,20210420,3442.0
alb,20210421,3965.0
alb,20210422,3929.0
alb,20210423,3840.0
alb,20210424,3764.0
alb,20210425,3575.0
alb,20210426,3137.0
alb,20210427,3346.0
alb,20210428,3080.0
alb,20210429,3516.0
alb,20210430,4281.0
alb,20210501,4702.0
alb,20210502,5075.0
alb,20210503,5449.0
alb,20210504,6032.0
alb,20210505,6153.0
alb,20210506,5954.0
alb,20210507,5444.0
alb,20210508,5141.0
alb,20210509,4716.0
alb,20210510,4777.0
alb,20210511,4260.0
alb,20210512,3808.0
alb,20210513,3309.0
alb,20210514,3385.0
alb,20210515,3277.0
alb,20210516,3561.0
alb,20210517,3359.0
alb,20210518,3325.0
alb,20210519,3260.0
alb,20210520,3273.0
alb,20210521,2778.0
alb,20210522,2526.0
alb,20210523,2274.0
alb,20210524,2255.0
alb,20210525,2408.0
alb,20210526,2561.0
alb,20210527,2767.0
alb,20210528,2732.0
alb,20210529,2756.0
alb,20210530,2782.0
alb,20210531,2568.0
alb,20210601,2166.0
alb,20210602,1744.0
alb,20210603,1415.0
alb,20210604,1384.0
alb,20210605,1353.0
alb,20210606,1322.0
alb,20210607,1362.0
alb,20210608,1484.0
alb,20210609,1638.0
alb,20210610,1788.0
alb,20210611,1961.0
alb,20210612,2002.0
alb,20210613,1892.0
alb,20210614,1944.0
alb,20210615,1923.0
alb,20210616,1885.0
alb,20210617,1981.0
alb,20210618,1924.0
alb,20210619,1999.0
alb,20210620,2226.0
alb,20210621,2378.0
alb,20210622,2652.0
alb,20210623,2935.0
alb,20210624,3015.0
alb,20210625,2968.0
alb,20210626,2920.0
alb,20210627,2872.0
alb,20210628,2672.0
alb,20210629,2706.0
alb,20210630,2760.0
alb,20210701,2582.0
alb,20210702,2676.0
alb,20210703,2595.0
alb,20210704,2514.0
alb,20210705,2534.0
alb,20210706,2230.0
alb,20210707,1883.0
alb,20210708,1842.0
alb,20210709,1754.0
alb,20210710,1821.0
alb,20210711,1714.0
alb,20210712,1759.0
alb,20210713,1782.0
alb,20210714,1893.0
alb,20210715,2042.0
alb,20210716,2176.0
alb,20210717,2288.0
alb,20210718,2330.0
alb,20210719,2335.0
alb,20210720,2340.0
alb,20210721,2600.0
alb,20210722,2886.0
alb,20210723,2973.0
alb,20210724,3101.0
alb,20210725,3473.0
alb,20210726,3660.0
alb,20210727,3846.0
alb,20210728,3707.0
alb,20210729,3502.0
alb,20210730,3573.0
alb,20210731,3494.0
alb,20210801,3219.0
alb,20210802,3190.0
alb,20210803,3121.0
alb,20210804,2997.0
alb,20210805,2916.0
alb,20210806,2727.0
alb,20210807,2688.0
alb,20210808,2846.0
alb,20210809,2869.0
alb,20210810,2932.0
alb,20210811,3040.0
alb,20210812,3105.0
alb,20210813,3235.0
alb,20210814,3150.0
alb,20210815,3065.0
alb,20210816,3036.0
alb,20210817,3008.0
alb,20210818,2959.0
alb,20210819,2910.0
alb,20210820,2792.0
alb,20210821,2890.0
alb,20210822,2781.0
alb,20210823,2800.0
alb,20210824,2805.0
alb,20210825,2821.0
alb,20210826,2886.0
alb,20210827,3112.0
alb,20210828,3154.0
alb,20210829,3403.0
alb,20210830,3570.0
alb,20210831,3800.0
alb,20210901,3983.0
alb,20210902,4203.0
alb,20210903,4091.0
alb,20210904,4163.0
alb,20210905,4235.0
alb,20210906,4063.0
alb,20210907,4069.0
alb,20210908,4107.0
alb,20210909,3979.0
alb,20210910,3996.0
alb,20210911,3935.0
alb,20210912,3611.0
alb,20210913,3549.0
alb,20210914,3227.0
alb,20210915,2919.0
alb,20210916,2682.0
alb,20210917,2535.0
alb,20210918,2345.0
alb,20210919,2419.0
alb,20210920,2374.0
alb,20210921,2376.0
alb,20210922,2425.0
alb,20210923,2535.0
alb,20210924,2668.0
alb,20210925,2787.0
alb,20210926,2905.0
alb,20210927,2879.0
alb,20210928,2923.0
alb,20210929,2925.0
alb,20210930,2889.0
alb,20211001,2780.0
alb,20211002,2767.0
alb,20211003,2624.0
alb,20211004,2481.0
alb,20211005,2379.0
alb,20211006,2279.0
alb,20211007,2132.0
alb,20211008,2026.0
alb,20211009,1967.0
alb,20211010,1962.0
alb,20211011,1956.0
alb,20211012,1946.0
alb,20211013,1926.0
alb,20211014,1885.0
alb,20211015,1858.0
alb,20211016,1823.0
alb,20211017,1866.0
alb,20211018,1945.0
alb,20211019,1912.0
alb,20211020,1904.0
alb,20211021,1936.0
alb,20211022,1963.0
alb,20211023,1908.0
alb,20211024,1854.0
alb,20211025,1838.0
alb,20211026,1831.0
alb,20211027,1823.0
alb,20211028,1817.0
alb,20211029,1796.0
alb,20211030,1730.0
alb,20211031,1665.0
alb,20211101,1525.0
alb,20211102,1652.0
alb,20211103,1780.0
alb,20211104,1800.0
alb,20211105,1843.0
alb,20211106,2010.0
alb,20211107,2000.0
alb,20211108,2272.0
alb,20211109,2258.0
alb,20211110,2270.0
alb,20211111,2382.0
alb,20211112,2412.0
alb,20211113,2442.0
alb,20211114,2650.0
alb,20211115,2666.0
alb,20211116,2682.0
alb,20211117,2682.0
alb,20211118,2679.0
alb,20211119,2624.0
alb,20211120,2569.0
alb,20211121,2514.0
alb,20211122,2498.0
alb,20211123,2483.0
alb,20211124,2458.0
alb,20211125,2403.0
alb,20211126,2379.0
alb,20211127,2354.0
alb,20211128,2330.0
alb,20211129,2028.0
alb,20211130,1725.0
alb,20211201,1858.0
alb,20211202,1975.0
alb,20211203,2197.0
alb,20211204,2223.0
alb,20211205,2250.0
alb,20211206,2607.0
alb,20211207,3010.0
alb,20211208,2723.0
alb,20211209,2624.0
alb,20211210,2525.0
alb,20211211,2621.0
alb,20211212,2717.0
alb,20211213,2754.0
alb,20211214,2762.0
alb,20211215,3006.0
alb,20211216,3044.0
alb,20211217,3082.0
alb,20211218,3120.0
alb,20211219,3071.0
alb,20211220,2899.0
alb,20211221,2708.0
alb,20211222,2608.0
alb,20211223,2588.0
alb,20211224,2479.0
alb,20211225,2371.0
alb,20211226,2349.0
alb,20211227,2328.0
alb,20211228,2306.0
alb,20211229,2197.0
alb,20211230,2087.0
alb,20211231,2067.0
alb,20220101,2047.0
alb,20220102,2026.0
alb,20220103,2006.0
alb,20220104,1986.0
alb,20220105,2267.0
alb,20220106,2494.0
alb,20220107,2721.0
alb,20220108,2949.0
alb,20220109,2978.0
alb,20220110,3008.0
alb,20220111,3175.0
alb,20220112,2884.0
alb,20220113,2647.0
alb,20220114,2410.0
alb,20220115,2173.0
alb,20220116,2133.0
alb,20220117,2093.0
alb,20220118,1916.0
alb,20220119,1916.0
alb,20220120,1916.0
alb,20220121,1916.0
alb,20220122,1916.0
alb,20220123,1916.0
alb,20220124,1916.0
alb,20220125,1916.0
alb,20220126,1916.0
alb,20220127,1916.0
alb,20220128,1916.0
alb,20220129,1916.0
alb,20220130,1916.0
alb,20220131,3873.0
alb,20220201,5829.0
alb,20220202,5771.0
alb,20220203,5713.0
alb,20220204,5655.0
alb,20220205,5597.0
alb,20220206,5539.0
alb,20220207,3567.0
alb,20220208,1523.0
alb,20220209,1493.0
alb,20220210,1464.0
alb,20220211,1434.0
alb,20220212,1404.0
alb,20220213,1374.0
alb,20220214,1315.0
alb,20220215,1324.0
alb,20220216,1312.0
alb,20220217,1258.0
alb,20220218,1204.0
alb,20220219,1149.0
alb,20220220,1095.0
alb,20220221,1032.0
alb,20220222,972.0
alb,20220223,933.0
alb,20220224,936.0
alb,20220225,940.0
alb,20220226,943.0
alb,20220227,947.0
alb,20220228,960.0
alb,20220301,973.0
alb,20220302,960.0
alb,20220303,946.0
alb,20220304,932.0
alb,20220305,918.0
alb,20220306,905.0
alb,20220307,878.0
alb,20220308,843.0
alb,20220309,835.0
alb,20220310,828.0
alb,20220311,773.0
alb,20220312,718.0
alb,20220313,664.0
alb,20220314,609.0
alb,20220315,622.0
alb,20220316,600.0
alb,20220317,577.0
alb,20220318,601.0
alb,20220319,625.0
alb,20220320,649.0
alb,20220321,674.0
alb,20220322,638.0
alb,20220323,638.0
alb,20220324,638.0
alb,20220325,632.0
alb,20220326,625.0
alb,20220327,619.0
alb,20220328,612.0
alb,20220329,606.0
alb,20220330,619.0
alb,20220331,633.0
alb,20220401,631.0
alb,20220402,628.0
alb,20220403,626.0
alb,20220404,623.0
alb,20220405,659.0
alb,20220406,674.0
alb,20220407,690.0
alb,20220408,689.0
alb,20220409,689.0
alb,20220410,689.0
alb,20220411,688.0
alb,20220412,669.0
alb,20220413,651.0
alb,20220414,632.0
alb,20220415,617.0
alb,20220416,603.0
alb,20220417,587.0
alb,20220418,573.0
alb,20220419,538.0
alb,20220420,504.0
alb,20220421,512.0
alb,20220422,555.0
alb,20220423,598.0
alb,20220424,641.0
alb,20220425,683.0
alb,20220426,727.0
alb,20220427,769.0
alb,20220428,769.0
alb,20220429,769.0
alb,20220430,769.0
alb,20220501,769.0
alb,20220502,715.0
alb,20220503,660.0
alb,20220504,605.0
alb,20220505,551.0
alb,20220506,496.0
alb,20220507,441.0
alb,20220508,386.0
alb,20220509,386.0
alb,20220510,386.0
alb,20220511,386.0
alb,20220512,386.0
alb,20220513,386.0
alb,20220514,386.0
alb,20220515,386.0
alb,20220516,513.0
alb,20220517,640.0
alb,20220518,766.0
alb,20220519,893.0
alb,20220520,1020.0
alb,20220521,1147.0
alb,20220522,1273.0
alb,20220523,1143.0
alb,20220524,1013.0
alb,20220525,883.0
alb,20220526,753.0
alb,20220527,624.0
alb,20220528,494.0
alb,20220529,364.0
alb,20220530,379.0
alb,20220531,394.0
alb,20220601,410.0
alb,20220602,425.0
alb,20220603,441.0
alb,20220604,456.0
alb,20220605,472.0
alb,20220606,461.0
alb,20220607,450.0
alb,20220608,439.0
alb,20220609,428.0
alb,20220610,417.0
alb,20220611,406.0
alb,20220612,395.0
alb,20220613,395.0
alb,20220614,395.0
alb,20220615,395.0
alb,20220616,395.0
alb,20220617,395.0
alb,20220618,395.0
alb,20220619,395.0
alb,20220620,391.0
alb,20220621,386.0
alb,20220622,381.0
alb,20220623,377.0
alb,20220624,372.0
alb,20220625,367.0
alb,20220626,363.0
dza,20210130,1.0
dza,20210131,43.0
dza,20210201,57.0
dza,20210202,64.0
dza,20210203,68.0
dza,20210204,71.0
dza,20210205,73.0
dza,20210206,85.0
dza,20210207,85.0
dza,20210208,85.0
dza,20210209,85.0
dza,20210210,85.0
dza,20210211,85.0
dza,20210212,85.0
dza,20210213,85.0
dza,20210214,85.0
dza,20210215,85.0
dza,20210216,85.0
dza,20210217,85.0
dza,20210218,85.0
dza,20210219,85.0
dza,20210220,145.0
dza,20210221,205.0
dza,20210222,265.0
dza,20210223,326.0
dza,20210224,386.0
dza,20210225,446.0
dza,20210226,506.0
dza,20210227,506.0
dza,20210228,506.0
dza,20210301,506.0
dza,20210302,506.0
dza,20210303,506.0
dza,20210304,506.0
dza,20210305,506.0
dza,20210306,506.0
dza,20210307,506.0
dza,20210308,506.0
dza,20210309,506.0
dza,20210310,506.0
dza,20210311,506.0
dza,20210312,506.0
dza,20210313,506.0
dza,20210314,506.0
dza,20210315,506.0
dza,20210316,506.0
dza,20210317,506.0
dza,20210318,506.0
dza,20210319,506.0
dza,20210320,506.0
dza,20210321,506.0
dza,20210322,506.0
dza,20210323,506.0
dza,20210324,506.0
dza,20210325,506.0
dza,20210326,506.0
dza,20210327,506.0
dza,20210328,506.0
dza,20210329,506.0
dza,20210330,506.0
dza,20210331,506.0
dza,20210401,506.0
dza,20210402,506.0
dza,20210403,506.0
dza,20210404,506.0
dza,20210405,506.0
dza,20210406,506.0
dza,20210407,506.0
dza,20210408,506.0
dza,20210409,506.0
dza,20210410,506.0
dza,20210411,506.0
dza,20210412,506.0
dza,20210413,506.0
dza,20210414,506.0
dza,20210415,506.0
dza,20210416,506.0
dza,20210417,506.0
dza,20210418,506.0
dza,20210419,506.0
dza,20210420,506.0
dza,20210421,506.0
dza,20210422,506.0
dza,20210423,506.0
dza,20210424,506.0
dza,20210425,506.0
dza,20210426,506.0
dza,20210427,506.0
dza,20210428,506.0
dza,20210429,506.0
dza,20210430,506.0
dza,20210501,506.0
dza,20210502,506.0
dza,20210503,506.0
dza,20210504,506.0
dza,20210505,506.0
dza,20210506,506.0
dza,20210507,506.0
dza,20210508,506.0
dza,20210509,506.0
dza,20210510,506.0
dza,20210511,506.0
dza,20210512,506.0
dza,20210513,506.0
dza,20210514,506.0
dza,20210515,506.0
dza,20210516,506.0
dza,20210517,506.0
dza,20210518,506.0
dza,20210519,506.0
dza,20210520,506.0
dza,20210521,506.0
dza,20210522,506.0
dza,20210523,506.0
dza,20210524,506.0
dza,20210525,506.0
dza,20210526,506.0
dza,20210527,506.0
dza,20210528,506.0
dza,20210529,506.0
dza,20210530,506.0
dza,20210531,506.0
dza,20210601,506.0
dza,20210602,506.0
dza,20210603,506.0
dza,20210604,506.0
dza,20210605,506.0
dza,20210606,506.0
dza,20210607,506.0
dza,20210608,506.0
dza,20210609,506.0
dza,20210610,506.0
dza,20210611,506.0
dza,20210612,506.0
dza,20210613,506.0
dza,20210614,506.0
dza,20210615,506.0
dza,20210616,506.0
dza,20210617,506.0
dza,20210618,506.0
dza,20210619,506.0
dza,20210620,506.0
dza,20210621,506.0
dza,20210622,506.0
dza,20210623,506.0
dza,20210624,506.0
dza,20210625,506.0
dza,20210626,506.0
dza,20210627,506.0
dza,20210628,506.0
dza,20210629,506.0
dza,20210630,506.0
dza,20210701,506.0
dza,20210702,506.0
dza,20210703,506.0
dza,20210704,506.0
dza,20210705,506.0
dza,20210706,506.0
dza,20210707,506.0
dza,20210708,506.0
dza,20210709,506.0
dza,20210710,506.0
dza,20210711,506.0
dza,20210712,506.0
dza,20210713,506.0
dza,20210714,506.0
dza,20210715,506.0
dza,20210716,506.0
dza,20210717,506.0
dza,20210718,506.0
dza,20210719,506.0
dza,20210720,506.0
dza,20210721,506.0
dza,20210722,506.0
dza,20210723,506.0
dza,20210724,506.0
dza,20210725,506.0
dza,20210726,506.0
dza,20210727,506.0
dza,20210728,506.0
dza,20210729,506.0
dza,20210730,506.0
dza,20210731,506.0
dza,20210801,506.0
dza,20210802,506.0
dza,20210803,506.0
dza,20210804,506.0
dza,20210805,506.0
dza,20210806,506.0
dza,20210807,506.0
dza,20210808,506.0
dza,20210809,506.0
dza,20210810,506.0
dza,20210811,506.0
dza,20210812,506.0
dza,20210813,506.0
dza,20210814,506.0
dza,20210815,506.0
dza,20210816,506.0
dza,20210817,506.0
dza,20210818,506.0
dza,20210819,506.0
dza,20210820,506.0
dza,20210821,1265.0
dza,20210822,2023.0
dza,20210823,2782.0
dza,20210824,3540.0
dza,20210825,4299.0
dza,20210826,5057.0
dza,20210827,5816.0
dza,20210828,5816.0
dza,20210829,5816.0
dza,20210830,5816.0
dza,20210831,5816.0
dza,20210901,5816.0
dza,20210902,5816.0
dza,20210903,5816.0
dza,20210904,5816.0
dza,20210905,5789.0
dza,20210906,5763.0
dza,20210907,5736.0
dza,20210908,5709.0
dza,20210909,5683.0
dza,20210910,5656.0
dza,20210911,5630.0
dza,20210912,5630.0
dza,20210913,4840.0
dza,20210914,4051.0
dza,20210915,3262.0
dza,20210916,2473.0
dza,20210917,1683.0
dza,20210918,894.0
dza,20210919,105.0
dza,20210920,105.0
dza,20210921,105.0
dza,20210922,105.0
dza,20210923,105.0
dza,20210924,105.0
dza,20210925,105.0
dza,20210926,205.0
dza,20210927,305.0
dza,20210928,405.0
dza,20210929,505.0
dza,20210930,605.0
dza,20211001,705.0
dza,20211002,805.0
dza,20211003,805.0
dza,20211004,805.0
dza,20211005,805.0
dza,20211006,805.0
dza,20211007,805.0
dza,20211008,805.0
dza,20211009,805.0
dza,20211010,805.0
dza,20211011,805.0
dza,20211012,805.0
dza,20211013,805.0
dza,20211014,805.0
dza,20211015,805.0
dza,20211016,805.0
dza,20211017,805.0
dza,20211018,805.0
dza,20211019,805.0
dza,20211020,805.0
dza,20211021,805.0
dza,20211022,805.0
dza,20211023,805.0
dza,20211024,805.0
dza,20211025,763.0
dza,20211026,721.0
dza,20211027,680.0
dza,20211028,598.0
dza,20211029,516.0
dza,20211030,434.0
dza,20211031,418.0
dza,20211101,444.0
dza,20211102,470.0
dza,20211103,421.0
dza,20211104,412.0
dza,20211105,403.0
dza,20211106,394.0
dza,20211107,319.0
dza,20211108,244.0
dza,20211109,184.0
dza,20211110,199.0
dza,20211111,214.0
dza,20211112,229.0
dza,20211113,245.0
dza,20211114,476.0
dza,20211115,707.0
dza,20211116,924.0
dza,20211117,1140.0
dza,20211118,1356.0
dza,20211119,1572.0
dza,20211120,1789.0
dza,20211121,1789.0
dza,20211122,1609.0
dza,20211123,1402.0
dza,20211124,1194.0
dza,20211125,986.0
dza,20211126,786.0
dza,20211127,587.0
dza,20211128,387.0
dza,20211129,366.0
dza,20211130,795.0
dza,20211201,780.0
dza,20211202,766.0
dza,20211203,743.0
dza,20211204,721.0
dza,20211205,698.0
dza,20211206,676.0
dza,20211207,233.0
dza,20211208,233.0
dza,20211209,233.0
dza,20211210,233.0
dza,20211211,233.0
dza,20211212,233.0
dza,20211213,233.0
dza,20211214,233.0
dza,20211215,250.0
dza,20211216,266.0
dza,20211217,283.0
dza,20211218,300.0
dza,20211219,316.0
dza,20211220,333.0
dza,20211221,349.0
dza,20211222,372.0
dza,20211223,396.0
dza,20211224,419.0
dza,20211225,442.0
dza,20211226,465.0
dza,20211227,488.0
dza,20211228,511.0
dza,20211229,511.0
dza,20211230,511.0
dza,20211231,511.0
dza,20220101,511.0
dza,20220102,511.0
dza,20220103,511.0
dza,20220104,511.0
dza,20220105,511.0
dza,20220106,511.0
dza,20220107,511.0
dza,20220108,511.0
dza,20220109,511.0
dza,20220110,491.0
dza,20220111,470.0
dza,20220112,450.0
dza,20220113,429.0
dza,20220114,408.0
dza,20220115,388.0
dza,20220116,367.0
dza,20220117,367.0
dza,20220118,367.0
dza,20220119,367.0
dza,20220120,367.0
dza,20220121,367.0
dza,20220122,367.0
dza,20220123,367.0
dza,20220124,367.0
dza,20220125,367.0
dza,20220126,367.0
dza,20220127,367.0
dza,20220128,367.0
dza,20220129,367.0
dza,20220130,367.0
dza,20220131,367.0
dza,20220201,367.0
dza,20220202,367.0
dza,20220203,367.0
dza,20220204,367.0
dza,20220205,367.0
dza,20220206,367.0
dza,20220207,367.0
dza,20220208,367.0
dza,20220209,361.0
dza,20220210,354.0
dza,20220211,348.0
dza,20220212,341.0
dza,20220213,335.0
dza,20220214,328.0
dza,20220215,322.0
dza,20220216,322.0
dza,20220217,322.0
dza,20220218,322.0
dza,20220219,322.0
dza,20220220,322.0
dza,20220221,290.0
dza,20220222,258.0
dza,20220223,226.0
dza,20220224,194.0
dza,20220225,162.0
dza,20220226,129.0
dza,20220227,97.0
dza,20220228,97.0
dza,20220301,97.0
dza,20220302,97.0
dza,20220303,97.0
dza,20220304,97.0
dza,20220305,97.0
dza,20220306,97.0
dza,20220307,97.0
dza,20220308,97.0
dza,20220309,97.0
dza,20220310,88.0
dza,20220311,79.0
dza,20220312,70.0
dza,20220313,61.0
dza,20220314,51.0
dza,20220315,42.0
dza,20220316,33.0
dza,20220317,33.0
dza,20220318,33.0
dza,20220319,33.0
dza,20220320,33.0
dza,20220321,33.0
dza,20220322,33.0
dza,20220323,33.0
dza,20220324,33.0
dza,20220325,33.0
dza,20220326,33.0
dza,20220327,33.0
dza,20220328,33.0
dza,20220329,33.0
dza,20220330,33.0
dza,20220331,33.0
dza,20220401,33.0
dza,20220402,33.0
dza,20220403,33.0
dza,20220404,33.0
dza,20220405,33.0
dza,20220406,33.0
dza,20220407,33.0
dza,20220408,33.0
dza,20220409,33.0
dza,20220410,33.0
dza,20220411,33.0
dza,20220412,33.0
dza,20220413,33.0
dza,20220414,33.0
dza,20220415,33.0
dza,20220416,33.0
dza,20220417,33.0
dza,20220418,33.0
dza,20220419,33.0
dza,20220420,33.0
dza,20220421,33.0
dza,20220422,33.0
dza,20220423,33.0
dza,20220424,33.0
dza,20220425,691.0
dza,20220426,1348.0
dza,20220427,2006.0
dza,20220428,2664.0
dza,20220429,3321.0
dza,20220430,3979.0
dza,20220501,4636.0
dza,20220502,3974.0
dza,20220503,3312.0
dza,20220504,2649.0
dza,20220505,1987.0
dza,20220506,1325.0
dza,20220507,662.0
dza,20220508,0.0
dza,20220509,0.0
dza,20220510,0.0
dza,20220511,0.0
dza,20220512,0.0
dza,20220513,0.0
dza,20220514,0.0
dza,20220515,0.0
dza,20220516,0.0
dza,20220517,0.0
dza,20220518,0.0
dza,20220519,0.0
dza,20220520,0.0
dza,20220521,0.0
dza,20220522,0.0
dza,20220523,0.0
dza,20220524,0.0
dza,20220525,0.0
dza,20220526,0.0
dza,20220527,0.0
dza,20220528,0.0
dza,20220529,0.0
and,20210126,835.0
and,20210127,835.0
and,20210128,835.0
and,20210129,835.0
and,20210130,835.0
and,20210131,835.0
and,20210201,835.0
and,20210202,759.0
and,20210203,696.0
and,20210204,633.0
and,20210205,557.0
and,20210206,493.0
and,20210207,430.0
and,20210208,354.0
and,20210209,354.0
and,20210210,354.0
and,20210211,607.0
and,20210212,860.0
and,20210213,936.0
and,20210214,1025.0
and,20210215,1101.0
and,20210216,1189.0
and,20210217,1265.0
and,20210218,1101.0
and,20210219,936.0
and,20210220,898.0
and,20210221,848.0
and,20210222,810.0
and,20210223,759.0
and,20210224,721.0
and,20210225,709.0
and,20210226,696.0
and,20210227,797.0
and,20210228,911.0
and,20210301,1012.0
and,20210302,1126.0
and,20210303,1227.0
and,20210304,1303.0
and,20210305,1367.0
and,20210306,1367.0
and,20210307,1367.0
and,20210308,1367.0
and,20210309,2353.0
and,20210310,3340.0
and,20210311,4391.0
and,20210312,5441.0
and,20210313,6491.0
and,20210314,7541.0
and,20210315,8591.0
and,20210316,7832.0
and,20210317,7073.0
and,20210318,6238.0
and,20210319,5415.0
and,20210320,4517.0
and,20210321,3631.0
and,20210322,2746.0
and,20210323,2682.0
and,20210324,2619.0
and,20210325,2556.0
and,20210326,2493.0
and,20210327,2493.0
and,20210328,2493.0
and,20210329,2493.0
and,20210330,2493.0
and,20210331,2493.0
and,20210401,2493.0
and,20210402,2493.0
and,20210403,2493.0
and,20210404,2493.0
and,20210405,7250.0
and,20210406,7440.0
and,20210407,7630.0
and,20210408,7832.0
and,20210409,8022.0
and,20210410,8212.0
and,20210411,8401.0
and,20210412,6858.0
and,20210413,8212.0
and,20210414,9553.0
and,20210415,10907.0
and,20210416,12261.0
and,20210417,13602.0
and,20210418,14956.0
and,20210419,13285.0
and,20210420,11932.0
and,20210421,10565.0
and,20210422,9211.0
and,20210423,7857.0
and,20210424,6491.0
and,20210425,5137.0
and,20210426,3771.0
and,20210427,3340.0
and,20210428,2897.0
and,20210429,2455.0
and,20210430,2012.0
and,20210501,1569.0
and,20210502,1126.0
and,20210503,683.0
and,20210504,1291.0
and,20210505,1911.0
and,20210506,2518.0
and,20210507,3138.0
and,20210508,3745.0
and,20210509,4365.0
and,20210510,4973.0
and,20210511,4441.0
and,20210512,3910.0
and,20210513,3378.0
and,20210514,2834.0
and,20210515,2303.0
and,20210516,1771.0
and,20210517,1240.0
and,20210518,1518.0
and,20210519,1809.0
and,20210520,2100.0
and,20210521,2391.0
and,20210522,2682.0
and,20210523,2961.0
and,20210524,3252.0
and,20210525,3252.0
and,20210526,3252.0
and,20210527,3252.0
and,20210528,3252.0
and,20210529,3252.0
and,20210530,3252.0
and,20210531,3252.0
and,20210601,4226.0
and,20210602,5188.0
and,20210603,6162.0
and,20210604,7136.0
and,20210605,8098.0
and,20210606,9072.0
and,20210607,10046.0
and,20210608,11096.0
and,20210609,12147.0
and,20210610,13197.0
and,20210611,14260.0
and,20210612,15310.0
and,20210613,16360.0
