location,date,icu_patients
aut,20200917,55.0
aut,20200918,62.0
aut,20200919,84.0
aut,20200920,68.0
aut,20200921,67.0
aut,20200922,75.0
aut,20200923,77.0
aut,20200924,78.0
aut,20200925,78.0
aut,20200926,80.0
aut,20200927,84.0
aut,20200928,88.0
aut,20200929,90.0
aut,20200930,90.0
aut,20201001,98.0
aut,20201002,100.0
aut,20201003,97.0
aut,20201004,103.0
aut,20201005,101.0
aut,20201006,101.0
aut,20201007,100.0
aut,20201008,107.0
aut,20201009,103.0
aut,20201010,99.0
aut,20201011,96.0
aut,20201012,97.0
aut,20201013,107.0
aut,20201014,112.0
aut,20201015,119.0
aut,20201016,122.0
aut,20201017,130.0
aut,20201018,135.0
aut,20201019,145.0
aut,20201020,145.0
aut,20201021,147.0
aut,20201022,161.0
aut,20201023,158.0
aut,20201024,175.0
aut,20201025,174.0
aut,20201026,188.0
aut,20201027,203.0
aut,20201028,224.0
aut,20201029,248.0
aut,20201030,263.0
aut,20201031,265.0
aut,20201101,291.0
aut,20201102,336.0
aut,20201103,366.0
aut,20201104,383.0
aut,20201105,407.0
aut,20201106,431.0
aut,20201107,432.0
aut,20201108,459.0
aut,20201109,473.0
aut,20201110,495.0
aut,20201111,536.0
aut,20201112,546.0
aut,20201113,567.0
aut,20201114,581.0
aut,20201115,599.0
aut,20201116,612.0
aut,20201117,658.0
aut,20201118,682.0
aut,20201119,683.0
aut,20201120,687.0
aut,20201121,697.0
aut,20201122,683.0
aut,20201123,685.0
aut,20201124,704.0
aut,20201125,709.0
aut,20201126,705.0
aut,20201127,703.0
aut,20201128,688.0
aut,20201129,691.0
aut,20201130,701.0
aut,20201201,691.0
aut,20201202,674.0
aut,20201203,668.0
aut,20201204,642.0
aut,20201205,646.0
aut,20201206,632.0
aut,20201207,616.0
aut,20201208,609.0
aut,20201209,610.0
aut,20201210,585.0
aut,20201211,572.0
aut,20201212,591.0
aut,20201213,577.0
aut,20201214,594.0
aut,20201215,573.0
aut,20201216,548.0
aut,20201217,530.0
aut,20201218,495.0
aut,20201219,489.0
aut,20201220,475.0
aut,20201221,478.0
aut,20201222,487.0
aut,20201223,472.0
aut,20201224,445.0
aut,20201225,409.0
aut,20201226,431.0
aut,20201227,414.0
aut,20201228,421.0
aut,20201229,411.0
aut,20201230,395.0
aut,20201231,396.0
aut,20210101,385.0
aut,20210102,385.0
aut,20210103,363.0
aut,20210104,368.0
aut,20210105,371.0
aut,20210106,361.0
aut,20210107,373.0
aut,20210108,371.0
aut,20210109,369.0
aut,20210110,372.0
aut,20210111,379.0
aut,20210112,378.0
aut,20210113,354.0
aut,20210114,361.0
aut,20210115,337.0
aut,20210116,342.0
aut,20210117,328.0
aut,20210118,334.0
aut,20210119,332.0
aut,20210120,323.0
aut,20210121,340.0
aut,20210122,331.0
aut,20210123,323.0
aut,20210124,323.0
aut,20210125,321.0
aut,20210126,313.0
aut,20210127,304.0
aut,20210128,304.0
aut,20210129,295.0
aut,20210130,297.0
aut,20210131,297.0
aut,20210201,294.0
aut,20210202,300.0
aut,20210203,303.0
aut,20210204,298.0
aut,20210205,300.0
aut,20210206,300.0
aut,20210207,285.0
aut,20210208,281.0
aut,20210209,279.0
aut,20210210,265.0
aut,20210211,265.0
aut,20210212,263.0
aut,20210213,267.0
aut,20210214,255.0
aut,20210215,258.0
aut,20210216,264.0
aut,20210217,262.0
aut,20210218,264.0
aut,20210219,261.0
aut,20210220,261.0
aut,20210221,254.0
aut,20210222,252.0
aut,20210223,273.0
aut,20210224,255.0
aut,20210225,248.0
aut,20210226,260.0
aut,20210227,260.0
aut,20210228,283.0
aut,20210301,296.0
aut,20210302,301.0
aut,20210303,313.0
aut,20210304,302.0
aut,20210305,325.0
aut,20210306,316.0
aut,20210307,317.0
aut,20210308,333.0
aut,20210309,329.0
aut,20210310,324.0
aut,20210311,342.0
aut,20210312,346.0
aut,20210313,356.0
aut,20210314,352.0
aut,20210315,373.0
aut,20210316,395.0
aut,20210317,396.0
aut,20210318,388.0
aut,20210319,400.0
aut,20210320,393.0
aut,20210321,416.0
aut,20210322,436.0
aut,20210323,438.0
aut,20210324,450.0
aut,20210325,455.0
aut,20210326,471.0
aut,20210327,508.0
aut,20210328,518.0
aut,20210329,537.0
aut,20210330,538.0
aut,20210331,531.0
aut,20210401,534.0
aut,20210402,537.0
aut,20210403,533.0
aut,20210404,562.0
aut,20210405,570.0
aut,20210406,583.0
aut,20210407,583.0
aut,20210408,579.0
aut,20210409,582.0
aut,20210410,584.0
aut,20210411,599.0
aut,20210412,615.0
aut,20210413,596.0
aut,20210414,589.0
aut,20210415,571.0
aut,20210416,560.0
aut,20210417,549.0
aut,20210418,546.0
aut,20210419,568.0
aut,20210420,561.0
aut,20210421,551.0
aut,20210422,521.0
aut,20210423,518.0
aut,20210424,508.0
aut,20210425,521.0
aut,20210426,520.0
aut,20210427,521.0
aut,20210428,519.0
aut,20210429,489.0
aut,20210430,506.0
aut,20210501,482.0
aut,20210502,476.0
aut,20210503,485.0
aut,20210504,463.0
aut,20210505,440.0
aut,20210506,431.0
aut,20210507,422.0
aut,20210508,406.0
aut,20210509,409.0
aut,20210510,385.0
aut,20210511,358.0
aut,20210512,337.0
aut,20210513,316.0
aut,20210514,322.0
aut,20210515,315.0
aut,20210516,285.0
aut,20210517,290.0
aut,20210518,278.0
aut,20210519,266.0
aut,20210520,249.0
aut,20210521,234.0
aut,20210522,237.0
aut,20210523,237.0
aut,20210524,224.0
aut,20210525,220.0
aut,20210526,198.0
aut,20210527,192.0
aut,20210528,171.0
aut,20210529,163.0
aut,20210530,149.0
aut,20210531,152.0
aut,20210601,147.0
aut,20210602,136.0
aut,20210603,128.0
aut,20210604,115.0
aut,20210605,150.0
aut,20210606,144.0
aut,20210607,146.0
aut,20210608,127.0
aut,20210609,122.0
aut,20210610,113.0
aut,20210611,97.0
aut,20210612,99.0
aut,20210613,99.0
aut,20210614,98.0
aut,20210615,94.0
aut,20210616,92.0
aut,20210617,86.0
aut,20210618,84.0
aut,20210619,83.0
aut,20210620,84.0
aut,20210621,80.0
aut,20210622,73.0
aut,20210623,70.0
aut,20210624,71.0
aut,20210625,68.0
aut,20210626,73.0
aut,20210627,63.0
aut,20210628,61.0
aut,20210629,56.0
aut,20210630,60.0
aut,20210701,53.0
aut,20210702,49.0
aut,20210703,46.0
aut,20210704,46.0
aut,20210705,45.0
aut,20210706,46.0
aut,20210707,46.0
aut,20210708,42.0
aut,20210709,42.0
aut,20210710,42.0
aut,20210711,37.0
aut,20210712,35.0
aut,20210713,37.0
aut,20210714,32.0
aut,20210715,35.0
aut,20210716,37.0
aut,20210717,35.0
aut,20210718,31.0
aut,20210719,33.0
aut,20210720,40.0
aut,20210721,30.0
aut,20210722,26.0
aut,20210723,26.0
aut,20210724,27.0
aut,20210725,26.0
aut,20210726,32.0
aut,20210727,41.0
aut,20210728,38.0
aut,20210729,40.0
aut,20210730,37.0
aut,20210731,33.0
aut,20210801,30.0
aut,20210802,31.0
aut,20210803,35.0
aut,20210804,31.0
aut,20210805,38.0
aut,20210806,34.0
aut,20210807,41.0
aut,20210808,44.0
aut,20210809,40.0
aut,20210810,46.0
aut,20210811,48.0
aut,20210812,49.0
aut,20210813,49.0
aut,20210814,53.0
aut,20210815,58.0
aut,20210816,64.0
aut,20210817,60.0
aut,20210818,62.0
aut,20210819,68.0
aut,20210820,69.0
aut,20210821,71.0
aut,20210822,73.0
aut,20210823,74.0
aut,20210824,86.0
aut,20210825,88.0
aut,20210826,94.0
aut,20210827,105.0
aut,20210828,110.0
aut,20210829,113.0
aut,20210830,124.0
aut,20210831,133.0
aut,20210901,141.0
aut,20210902,143.0
aut,20210903,153.0
aut,20210904,154.0
aut,20210905,157.0
aut,20210906,171.0
aut,20210907,172.0
aut,20210908,188.0
aut,20210909,186.0
aut,20210910,181.0
aut,20210911,173.0
aut,20210912,182.0
aut,20210913,189.0
aut,20210914,201.0
aut,20210915,196.0
aut,20210916,202.0
aut,20210917,207.0
aut,20210918,213.0
aut,20210919,217.0
aut,20210920,220.0
aut,20210921,216.0
aut,20210922,218.0
aut,20210923,219.0
aut,20210924,225.0
aut,20210925,225.0
aut,20210926,225.0
aut,20210927,245.0
aut,20210928,239.0
aut,20210929,222.0
aut,20210930,222.0
aut,20211001,220.0
aut,20211002,221.0
aut,20211003,223.0
aut,20211004,222.0
aut,20211005,233.0
aut,20211006,221.0
aut,20211007,221.0
aut,20211008,221.0
aut,20211009,218.0
aut,20211010,221.0
aut,20211011,212.0
aut,20211012,218.0
aut,20211013,218.0
aut,20211014,217.0
aut,20211015,219.0
aut,20211016,218.0
aut,20211017,220.0
aut,20211018,220.0
aut,20211019,217.0
aut,20211020,218.0
aut,20211021,220.0
aut,20211022,220.0
aut,20211023,229.0
aut,20211024,226.0
aut,20211025,240.0
aut,20211026,253.0
aut,20211027,256.0
aut,20211028,264.0
aut,20211029,279.0
aut,20211030,283.0
aut,20211031,293.0
aut,20211101,308.0
aut,20211102,329.0
aut,20211103,344.0
aut,20211104,362.0
aut,20211105,366.0
aut,20211106,354.0
aut,20211107,367.0
aut,20211108,382.0
aut,20211109,408.0
aut,20211110,420.0
aut,20211111,437.0
aut,20211112,428.0
aut,20211113,417.0
aut,20211114,433.0
aut,20211115,456.0
aut,20211116,466.0
aut,20211117,486.0
aut,20211118,508.0
aut,20211119,514.0
aut,20211120,525.0
aut,20211121,533.0
aut,20211122,572.0
aut,20211123,583.0
aut,20211124,596.0
aut,20211125,615.0
aut,20211126,612.0
aut,20211127,615.0
aut,20211128,623.0
aut,20211129,630.0
aut,20211130,646.0
aut,20211201,651.0
aut,20211202,640.0
aut,20211203,642.0
aut,20211204,652.0
aut,20211205,654.0
aut,20211206,664.0
aut,20211207,658.0
aut,20211208,632.0
aut,20211209,620.0
aut,20211210,588.0
aut,20211211,567.0
aut,20211212,561.0
aut,20211213,580.0
aut,20211214,557.0
aut,20211215,556.0
aut,20211216,533.0
aut,20211217,505.0
aut,20211218,480.0
aut,20211219,475.0
aut,20211220,483.0
aut,20211221,470.0
aut,20211222,451.0
aut,20211223,426.0
aut,20211224,400.0
aut,20211225,394.0
aut,20211226,384.0
aut,20211227,383.0
aut,20211228,361.0
bel,20200315,53.0
bel,20200316,79.0
bel,20200317,100.0
bel,20200318,130.0
bel,20200319,164.0
bel,20200320,229.0
bel,20200321,290.0
bel,20200322,326.0
bel,20200323,385.0
bel,20200324,487.0
bel,20200325,612.0
bel,20200326,699.0
bel,20200327,789.0
bel,20200328,867.0
bel,20200329,961.0
bel,20200330,1021.0
bel,20200331,1088.0
bel,20200401,1144.0
bel,20200402,1205.0
bel,20200403,1256.0
bel,20200404,1261.0
bel,20200405,1267.0
bel,20200406,1260.0
bel,20200407,1276.0
bel,20200408,1286.0
bel,20200409,1279.0
bel,20200410,1262.0
bel,20200411,1251.0
bel,20200412,1253.0
bel,20200413,1226.0
bel,20200414,1204.0
bel,20200415,1182.0
bel,20200416,1150.0
bel,20200417,1119.0
bel,20200418,1081.0
bel,20200419,1071.0
bel,20200420,1079.0
bel,20200421,1020.0
bel,20200422,993.0
bel,20200423,970.0
bel,20200424,934.0
bel,20200425,901.0
bel,20200426,903.0
bel,20200427,876.0
bel,20200428,797.0
bel,20200429,769.0
bel,20200430,749.0
bel,20200501,690.0
bel,20200502,684.0
bel,20200503,655.0
bel,20200504,646.0
bel,20200505,582.0
bel,20200506,542.0
bel,20200507,508.0
bel,20200508,502.0
bel,20200509,475.0
bel,20200510,477.0
bel,20200511,465.0
bel,20200512,427.0
bel,20200513,407.0
bel,20200514,380.0
bel,20200515,364.0
bel,20200516,345.0
bel,20200517,342.0
bel,20200518,345.0
bel,20200519,313.0
bel,20200520,277.0
bel,20200521,268.0
bel,20200522,259.0
bel,20200523,256.0
bel,20200524,251.0
bel,20200525,249.0
bel,20200526,223.0
bel,20200527,209.0
bel,20200528,187.0
bel,20200529,173.0
bel,20200530,168.0
bel,20200531,164.0
bel,20200601,166.0
bel,20200602,172.0
bel,20200603,145.0
bel,20200604,137.0
bel,20200605,121.0
bel,20200606,111.0
bel,20200607,116.0
bel,20200608,115.0
bel,20200609,102.0
bel,20200610,99.0
bel,20200611,89.0
bel,20200612,88.0
bel,20200613,82.0
bel,20200614,85.0
bel,20200615,75.0
bel,20200616,67.0
bel,20200617,60.0
bel,20200618,52.0
bel,20200619,50.0
bel,20200620,53.0
bel,20200621,50.0
bel,20200622,42.0
bel,20200623,41.0
bel,20200624,40.0
bel,20200625,38.0
bel,20200626,36.0
bel,20200627,34.0
bel,20200628,36.0
bel,20200629,41.0
bel,20200630,37.0
bel,20200701,36.0
bel,20200702,35.0
bel,20200703,32.0
bel,20200704,29.0
bel,20200705,30.0
bel,20200706,27.0
bel,20200707,32.0
bel,20200708,32.0
bel,20200709,36.0
bel,20200710,32.0
bel,20200711,28.0
bel,20200712,27.0
bel,20200713,23.0
bel,20200714,27.0
bel,20200715,27.0
bel,20200716,28.0
bel,20200717,28.0
bel,20200718,30.0
bel,20200719,31.0
bel,20200720,36.0
bel,20200721,33.0
bel,20200722,41.0
bel,20200723,40.0
bel,20200724,41.0
bel,20200725,44.0
bel,20200726,47.0
bel,20200727,52.0
bel,20200728,49.0
bel,20200729,47.0
bel,20200730,42.0
bel,20200731,48.0
bel,20200801,56.0
bel,20200802,58.0
bel,20200803,54.0
bel,20200804,63.0
bel,20200805,61.0
bel,20200806,65.0
bel,20200807,69.0
bel,20200808,67.0
bel,20200809,69.0
bel,20200810,73.0
bel,20200811,77.0
bel,20200812,76.0
bel,20200813,74.0
bel,20200814,80.0
bel,20200815,82.0
bel,20200816,86.0
bel,20200817,91.0
bel,20200818,89.0
bel,20200819,83.0
bel,20200820,82.0
bel,20200821,84.0
bel,20200822,85.0
bel,20200823,87.0
bel,20200824,89.0
bel,20200825,85.0
bel,20200826,81.0
bel,20200827,82.0
bel,20200828,77.0
bel,20200829,72.0
bel,20200830,71.0
bel,20200831,74.0
bel,20200901,68.0
bel,20200902,60.0
bel,20200903,58.0
bel,20200904,52.0
bel,20200905,53.0
bel,20200906,53.0
bel,20200907,52.0
bel,20200908,59.0
bel,20200909,60.0
bel,20200910,65.0
bel,20200911,67.0
bel,20200912,68.0
bel,20200913,71.0
bel,20200914,72.0
bel,20200915,67.0
bel,20200916,74.0
bel,20200917,69.0
bel,20200918,78.0
bel,20200919,78.0
bel,20200920,77.0
bel,20200921,87.0
bel,20200922,94.0
bel,20200923,95.0
bel,20200924,104.0
bel,20200925,110.0
bel,20200926,120.0
bel,20200927,135.0
bel,20200928,140.0
bel,20200929,150.0
bel,20200930,157.0
bel,20201001,156.0
bel,20201002,163.0
bel,20201003,185.0
bel,20201004,186.0
bel,20201005,195.0
bel,20201006,189.0
bel,20201007,201.0
bel,20201008,213.0
bel,20201009,214.0
bel,20201010,228.0
bel,20201011,245.0
bel,20201012,268.0
bel,20201013,281.0
bel,20201014,313.0
bel,20201015,327.0
bel,20201016,358.0
bel,20201017,384.0
bel,20201018,412.0
bel,20201019,446.0
bel,20201020,487.0
bel,20201021,525.0
bel,20201022,573.0
bel,20201023,633.0
bel,20201024,694.0
bel,20201025,756.0
bel,20201026,812.0
bel,20201027,912.0
bel,20201028,994.0
bel,20201029,1057.0
bel,20201030,1105.0
bel,20201031,1161.0
bel,20201101,1223.0
bel,20201102,1302.0
bel,20201103,1353.0
bel,20201104,1412.0
bel,20201105,1428.0
bel,20201106,1459.0
bel,20201107,1464.0
bel,20201108,1470.0
bel,20201109,1474.0
bel,20201110,1470.0
bel,20201111,1463.0
bel,20201112,1456.0
bel,20201113,1457.0
bel,20201114,1423.0
bel,20201115,1439.0
bel,20201116,1408.0
bel,20201117,1356.0
bel,20201118,1323.0
bel,20201119,1286.0
bel,20201120,1256.0
bel,20201121,1201.0
bel,20201122,1194.0
bel,20201123,1168.0
bel,20201124,1105.0
bel,20201125,1071.0
bel,20201126,1034.0
bel,20201127,997.0
bel,20201128,946.0
bel,20201129,904.0
bel,20201130,900.0
bel,20201201,854.0
bel,20201202,829.0
bel,20201203,786.0
bel,20201204,789.0
bel,20201205,753.0
bel,20201206,744.0
bel,20201207,724.0
bel,20201208,677.0
bel,20201209,662.0
bel,20201210,658.0
bel,20201211,646.0
bel,20201212,627.0
bel,20201213,617.0
bel,20201214,615.0
bel,20201215,594.0
bel,20201216,571.0
bel,20201217,562.0
bel,20201218,547.0
bel,20201219,541.0
bel,20201220,543.0
bel,20201221,546.0
bel,20201222,536.0
bel,20201223,512.0
bel,20201224,514.0
bel,20201225,511.0
bel,20201226,493.0
bel,20201227,491.0
bel,20201228,510.0
bel,20201229,498.0
bel,20201230,496.0
bel,20201231,494.0
bel,20210101,489.0
bel,20210102,481.0
bel,20210103,468.0
bel,20210104,464.0
bel,20210105,430.0
bel,20210106,404.0
bel,20210107,381.0
bel,20210108,377.0
bel,20210109,379.0
bel,20210110,371.0
bel,20210111,378.0
bel,20210112,356.0
bel,20210113,360.0
bel,20210114,346.0
bel,20210115,345.0
bel,20210116,352.0
bel,20210117,367.0
bel,20210118,369.0
bel,20210119,361.0
bel,20210120,337.0
bel,20210121,338.0
bel,20210122,338.0
bel,20210123,327.0
bel,20210124,322.0
bel,20210125,325.0
bel,20210126,322.0
bel,20210127,313.0
bel,20210128,323.0
bel,20210129,315.0
bel,20210130,315.0
bel,20210131,315.0
bel,20210201,325.0
bel,20210202,311.0
bel,20210203,310.0
bel,20210204,306.0
bel,20210205,304.0
bel,20210206,292.0
bel,20210207,300.0
bel,20210208,302.0
bel,20210209,308.0
bel,20210210,303.0
bel,20210211,294.0
bel,20210212,295.0
bel,20210213,298.0
bel,20210214,307.0
bel,20210215,319.0
bel,20210216,311.0
bel,20210217,315.0
bel,20210218,314.0
bel,20210219,314.0
bel,20210220,316.0
bel,20210221,329.0
bel,20210222,348.0
bel,20210223,353.0
bel,20210224,362.0
bel,20210225,369.0
bel,20210226,393.0
bel,20210227,397.0
bel,20210228,407.0
bel,20210301,413.0
bel,20210302,426.0
bel,20210303,434.0
bel,20210304,426.0
bel,20210305,433.0
bel,20210306,416.0
bel,20210307,425.0
bel,20210308,436.0
bel,20210309,441.0
bel,20210310,452.0
bel,20210311,448.0
bel,20210312,468.0
bel,20210313,474.0
bel,20210314,485.0
bel,20210315,503.0
bel,20210316,522.0
bel,20210317,534.0
bel,20210318,543.0
bel,20210319,550.0
bel,20210320,557.0
bel,20210321,569.0
bel,20210322,589.0
bel,20210323,601.0
bel,20210324,636.0
bel,20210325,652.0
bel,20210326,667.0
bel,20210327,701.0
bel,20210328,712.0
bel,20210329,740.0
bel,20210330,737.0
bel,20210331,756.0
bel,20210401,790.0
bel,20210402,801.0
bel,20210403,821.0
bel,20210404,831.0
bel,20210405,866.0
bel,20210406,892.0
bel,20210407,909.0
bel,20210408,911.0
bel,20210409,925.0
bel,20210410,905.0
bel,20210411,899.0
bel,20210412,919.0
bel,20210413,947.0
bel,20210414,941.0
bel,20210415,930.0
bel,20210416,923.0
bel,20210417,923.0
bel,20210418,931.0
bel,20210419,946.0
bel,20210420,926.0
bel,20210421,935.0
bel,20210422,910.0
bel,20210423,901.0
bel,20210424,886.0
bel,20210425,886.0
bel,20210426,892.0
bel,20210427,892.0
bel,20210428,888.0
bel,20210429,864.0
bel,20210430,855.0
bel,20210501,824.0
bel,20210502,825.0
bel,20210503,831.0
bel,20210504,795.0
bel,20210505,757.0
bel,20210506,744.0
bel,20210507,727.0
bel,20210508,707.0
bel,20210509,702.0
bel,20210510,710.0
bel,20210511,686.0
bel,20210512,660.0
bel,20210513,644.0
bel,20210514,643.0
bel,20210515,621.0
bel,20210516,619.0
bel,20210517,613.0
bel,20210518,595.0
bel,20210519,589.0
bel,20210520,562.0
bel,20210521,540.0
bel,20210522,544.0
bel,20210523,542.0
bel,20210524,542.0
bel,20210525,531.0
bel,20210526,508.0
bel,20210527,491.0
bel,20210528,469.0
bel,20210529,451.0
bel,20210530,442.0
bel,20210531,439.0
bel,20210601,404.0
bel,20210602,378.0
bel,20210603,365.0
bel,20210604,342.0
bel,20210605,337.0
bel,20210606,331.0
bel,20210607,336.0
bel,20210608,319.0
bel,20210609,309.0
bel,20210610,302.0
bel,20210611,300.0
bel,20210612,285.0
bel,20210613,274.0
bel,20210614,276.0
bel,20210615,256.0
bel,20210616,247.0
bel,20210617,234.0
bel,20210618,212.0
bel,20210619,203.0
bel,20210620,204.0
bel,20210621,206.0
bel,20210622,184.0
bel,20210623,183.0
bel,20210624,175.0
bel,20210625,157.0
bel,20210626,149.0
bel,20210627,150.0
bel,20210628,147.0
bel,20210629,143.0
bel,20210630,134.0
bel,20210701,126.0
bel,20210702,123.0
bel,20210703,115.0
bel,20210704,113.0
bel,20210705,112.0
bel,20210706,101.0
bel,20210707,99.0
bel,20210708,96.0
bel,20210709,93.0
bel,20210710,87.0
bel,20210711,83.0
bel,20210712,89.0
bel,20210713,90.0
bel,20210714,82.0
bel,20210715,86.0
bel,20210716,81.0
bel,20210717,81.0
bel,20210718,88.0
bel,20210719,84.0
bel,20210720,87.0
bel,20210721,85.0
bel,20210722,83.0
bel,20210723,84.0
bel,20210724,89.0
bel,20210725,94.0
bel,20210726,97.0
bel,20210727,94.0
bel,20210728,96.0
bel,20210729,93.0
bel,20210730,96.0
bel,20210731,92.0
bel,20210801,94.0
bel,20210802,97.0
bel,20210803,94.0
bel,20210804,92.0
bel,20210805,94.0
bel,20210806,98.0
bel,20210807,102.0
bel,20210808,106.0
bel,20210809,120.0
bel,20210810,120.0
bel,20210811,124.0
bel,20210812,132.0
bel,20210813,136.0
bel,20210814,142.0
bel,20210815,147.0
bel,20210816,158.0
bel,20210817,162.0
bel,20210818,172.0
bel,20210819,178.0
bel,20210820,179.0
bel,20210821,179.0
bel,20210822,177.0
bel,20210823,173.0
bel,20210824,171.0
bel,20210825,176.0
bel,20210826,182.0
bel,20210827,185.0
bel,20210828,194.0
bel,20210829,191.0
bel,20210830,201.0
bel,20210831,192.0
bel,20210901,193.0
bel,20210902,195.0
bel,20210903,200.0
bel,20210904,218.0
bel,20210905,229.0
bel,20210906,237.0
bel,20210907,226.0
bel,20210908,220.0
bel,20210909,217.0
bel,20210910,228.0
bel,20210911,219.0
bel,20210912,218.0
bel,20210913,224.0
bel,20210914,219.0
bel,20210915,215.0
bel,20210916,220.0
bel,20210917,213.0
bel,20210918,213.0
bel,20210919,215.0
bel,20210920,222.0
bel,20210921,214.0
bel,20210922,217.0
bel,20210923,216.0
bel,20210924,209.0
bel,20210925,196.0
bel,20210926,202.0
bel,20210927,206.0
bel,20210928,207.0
bel,20210929,217.0
bel,20210930,213.0
bel,20211001,204.0
bel,20211002,203.0
bel,20211003,197.0
bel,20211004,211.0
bel,20211005,210.0
bel,20211006,209.0
bel,20211007,195.0
bel,20211008,204.0
bel,20211009,196.0
bel,20211010,193.0
bel,20211011,197.0
bel,20211012,201.0
bel,20211013,201.0
bel,20211014,193.0
bel,20211015,190.0
bel,20211016,202.0
bel,20211017,209.0
bel,20211018,232.0
bel,20211019,230.0
bel,20211020,240.0
bel,20211021,232.0
bel,20211022,251.0
bel,20211023,246.0
bel,20211024,256.0
bel,20211025,264.0
bel,20211026,260.0
bel,20211027,256.0
bel,20211028,257.0
bel,20211029,275.0
bel,20211030,298.0
bel,20211031,305.0
bel,20211101,324.0
bel,20211102,337.0
bel,20211103,343.0
bel,20211104,363.0
bel,20211105,384.0
bel,20211106,379.0
bel,20211107,391.0
bel,20211108,418.0
bel,20211109,434.0
bel,20211110,451.0
bel,20211111,471.0
bel,20211112,487.0
bel,20211113,489.0
bel,20211114,517.0
bel,20211115,540.0
bel,20211116,557.0
bel,20211117,568.0
bel,20211118,577.0
bel,20211119,603.0
bel,20211120,618.0
bel,20211121,632.0
bel,20211122,654.0
bel,20211123,655.0
bel,20211124,659.0
bel,20211125,669.0
bel,20211126,682.0
bel,20211127,696.0
bel,20211128,722.0
bel,20211129,760.0
bel,20211130,780.0
bel,20211201,793.0
bel,20211202,821.0
bel,20211203,804.0
bel,20211204,804.0
bel,20211205,809.0
bel,20211206,817.0
bel,20211207,815.0
bel,20211208,825.0
bel,20211209,827.0
bel,20211210,838.0
bel,20211211,839.0
bel,20211212,827.0
bel,20211213,838.0
bel,20211214,815.0
bel,20211215,804.0
bel,20211216,789.0
bel,20211217,761.0
bel,20211218,766.0
bel,20211219,743.0
bel,20211220,730.0
bel,20211221,709.0
bel,20211222,692.0
bel,20211223,660.0
bel,20211224,651.0
bel,20211225,640.0
bel,20211226,629.0
bel,20211227,613.0
bel,20211228,581.0
bgr,20200406,26.0
bgr,20200407,26.0
bgr,20200408,27.0
bgr,20200409,32.0
bgr,20200410,33.0
bgr,20200411,35.0
bgr,20200412,36.0
bgr,20200413,36.0
bgr,20200414,29.0
bgr,20200415,31.0
bgr,20200416,37.0
bgr,20200417,44.0
bgr,20200418,44.0
bgr,20200419,36.0
bgr,20200420,36.0
bgr,20200421,34.0
bgr,20200422,40.0
bgr,20200423,37.0
bgr,20200424,41.0
bgr,20200425,41.0
bgr,20200426,37.0
bgr,20200427,41.0
bgr,20200428,39.0
bgr,20200429,39.0
bgr,20200430,40.0
bgr,20200501,43.0
bgr,20200502,43.0
bgr,20200503,40.0
bgr,20200504,40.0
bgr,20200505,37.0
bgr,20200506,39.0
bgr,20200507,38.0
bgr,20200508,43.0
bgr,20200509,49.0
bgr,20200510,56.0
bgr,20200511,58.0
bgr,20200512,50.0
bgr,20200513,51.0
bgr,20200514,51.0
bgr,20200515,49.0
bgr,20200516,45.0
bgr,20200517,46.0
bgr,20200518,43.0
bgr,20200519,36.0
bgr,20200520,33.0
bgr,20200521,31.0
bgr,20200522,29.0
bgr,20200523,29.0
bgr,20200524,22.0
bgr,20200525,20.0
bgr,20200526,21.0
bgr,20200527,22.0
bgr,20200528,20.0
bgr,20200529,20.0
bgr,20200530,18.0
bgr,20200531,17.0
bgr,20200601,16.0
bgr,20200602,20.0
bgr,20200603,9.0
bgr,20200604,8.0
bgr,20200605,8.0
bgr,20200606,12.0
bgr,20200607,12.0
bgr,20200608,12.0
bgr,20200609,15.0
bgr,20200610,13.0
bgr,20200611,17.0
