location,date,hosp_patients
aut,20210911,685.0
aut,20210912,710.0
aut,20210913,759.0
aut,20210914,805.0
aut,20210915,814.0
aut,20210916,823.0
aut,20210917,851.0
aut,20210918,865.0
aut,20210919,861.0
aut,20210920,884.0
aut,20210921,880.0
aut,20210922,861.0
aut,20210923,855.0
aut,20210924,867.0
aut,20210925,848.0
aut,20210926,861.0
aut,20210927,893.0
aut,20210928,887.0
aut,20210929,870.0
aut,20210930,852.0
aut,20211001,848.0
aut,20211002,832.0
aut,20211003,822.0
aut,20211004,841.0
aut,20211005,864.0
aut,20211006,855.0
aut,20211007,845.0
aut,20211008,845.0
aut,20211009,821.0
aut,20211010,822.0
aut,20211011,849.0
aut,20211012,880.0
aut,20211013,867.0
aut,20211014,873.0
aut,20211015,878.0
aut,20211016,876.0
aut,20211017,873.0
aut,20211018,917.0
aut,20211019,947.0
aut,20211020,963.0
aut,20211021,987.0
aut,20211022,1015.0
aut,20211023,1038.0
aut,20211024,1058.0
aut,20211025,1143.0
aut,20211026,1194.0
aut,20211027,1263.0
aut,20211028,1308.0
aut,20211029,1380.0
aut,20211030,1404.0
aut,20211031,1474.0
aut,20211101,1568.0
aut,20211102,1701.0
aut,20211103,1780.0
aut,20211104,1837.0
aut,20211105,1849.0
aut,20211106,1874.0
aut,20211107,1937.0
aut,20211108,2046.0
aut,20211109,2176.0
aut,20211110,2228.0
aut,20211111,2288.0
aut,20211112,2324.0
aut,20211113,2294.0
aut,20211114,2352.0
aut,20211115,2525.0
aut,20211116,2584.0
aut,20211117,2744.0
aut,20211118,2837.0
aut,20211119,2878.0
aut,20211120,2872.0
aut,20211121,2958.0
aut,20211122,3133.0
aut,20211123,3153.0
aut,20211124,3235.0
aut,20211125,3273.0
aut,20211126,3270.0
aut,20211127,3221.0
aut,20211128,3247.0
aut,20211129,3397.0
aut,20211130,3415.0
aut,20211201,3302.0
aut,20211202,3187.0
aut,20211203,3172.0
aut,20211204,3076.0
aut,20211205,3056.0
aut,20211206,3129.0
aut,20211207,3035.0
aut,20211208,2868.0
aut,20211209,2789.0
aut,20211210,2637.0
aut,20211211,2450.0
aut,20211212,2427.0
aut,20211213,2452.0
aut,20211214,2333.0
aut,20211215,2211.0
aut,20211216,2049.0
aut,20211217,1945.0
aut,20211218,1774.0
aut,20211219,1758.0
aut,20211220,1756.0
aut,20211221,1653.0
aut,20211222,1535.0
aut,20211223,1436.0
aut,20211224,1285.0
aut,20211225,1211.0
aut,20211226,1203.0
aut,20211227,1209.0
aut,20211228,1160.0
aut,20211229,1128.0
aut,20211230,1098.0
aut,20211231,1040.0
aut,20220101,994.0
aut,20220102,970.0
aut,20220103,1028.0
aut,20220104,1025.0
aut,20220105,1000.0
aut,20220106,944.0
aut,20220107,914.0
aut,20220108,897.0
aut,20220109,903.0
aut,20220110,953.0
aut,20220111,908.0
aut,20220112,893.0
aut,20220113,876.0
aut,20220114,902.0
aut,20220115,865.0
aut,20220116,891.0
aut,20220117,959.0
aut,20220118,1025.0
aut,20220119,1047.0
aut,20220120,1088.0
aut,20220121,1102.0
aut,20220122,1109.0
aut,20220123,1139.0
aut,20220124,1239.0
aut,20220125,1304.0
aut,20220126,1313.0
aut,20220127,1302.0
aut,20220128,1396.0
aut,20220129,1392.0
aut,20220130,1449.0
aut,20220131,1548.0
aut,20220201,1674.0
aut,20220202,1693.0
aut,20220203,1771.0
aut,20220204,1831.0
aut,20220205,1855.0
aut,20220206,1909.0
aut,20220207,1981.0
aut,20220208,2072.0
aut,20220209,2085.0
aut,20220210,2061.0
aut,20220211,2058.0
aut,20220212,2044.0
aut,20220213,2101.0
aut,20220214,2183.0
aut,20220215,2227.0
aut,20220216,2234.0
aut,20220217,2256.0
aut,20220218,2271.0
aut,20220219,2201.0
aut,20220220,2250.0
aut,20220221,2361.0
aut,20220222,2378.0
aut,20220223,2376.0
aut,20220224,2425.0
aut,20220225,2483.0
aut,20220226,2364.0
aut,20220227,2393.0
aut,20220228,2459.0
aut,20220301,2561.0
aut,20220302,2594.0
aut,20220303,2566.0
aut,20220304,2524.0
aut,20220305,2525.0
aut,20220306,2483.0
aut,20220307,2655.0
aut,20220308,2779.0
aut,20220309,2694.0
aut,20220310,2687.0
bel,20200315,263.0
bel,20200316,370.0
bel,20200317,493.0
bel,20200318,646.0
bel,20200319,840.0
bel,20200320,1108.0
bel,20200321,1384.0
bel,20200322,1661.0
bel,20200323,1883.0
bel,20200324,2204.0
bel,20200325,2721.0
bel,20200326,3111.0
bel,20200327,3649.0
bel,20200328,4088.0
bel,20200329,4536.0
bel,20200330,4897.0
bel,20200331,4988.0
bel,20200401,5219.0
bel,20200402,5398.0
bel,20200403,5562.0
bel,20200404,5531.0
bel,20200405,5620.0
bel,20200406,5759.0
bel,20200407,5710.0
bel,20200408,5620.0
bel,20200409,5640.0
bel,20200410,5663.0
bel,20200411,5538.0
bel,20200412,5542.0
bel,20200413,5554.0
bel,20200414,5532.0
bel,20200415,5331.0
bel,20200416,5181.0
bel,20200417,5088.0
bel,20200418,4889.0
bel,20200419,4940.0
bel,20200420,4996.0
bel,20200421,4765.0
bel,20200422,4527.0
bel,20200423,4353.0
bel,20200424,4195.0
bel,20200425,3957.0
bel,20200426,3968.0
bel,20200427,3976.0
bel,20200428,3733.0
bel,20200429,3609.0
bel,20200430,3386.0
bel,20200501,3109.0
bel,20200502,3080.0
bel,20200503,3044.0
bel,20200504,3080.0
bel,20200505,2868.0
bel,20200506,2699.0
bel,20200507,2555.0
bel,20200508,2381.0
bel,20200509,2222.0
bel,20200510,2222.0
bel,20200511,2230.0
bel,20200512,2085.0
bel,20200513,1966.0
bel,20200514,1862.0
bel,20200515,1750.0
bel,20200516,1625.0
bel,20200517,1614.0
bel,20200518,1630.0
bel,20200519,1527.0
bel,20200520,1448.0
bel,20200521,1388.0
bel,20200522,1360.0
bel,20200523,1296.0
bel,20200524,1306.0
bel,20200525,1304.0
bel,20200526,1150.0
bel,20200527,1050.0
bel,20200528,939.0
bel,20200529,892.0
bel,20200530,823.0
bel,20200531,818.0
bel,20200601,821.0
bel,20200602,821.0
bel,20200603,739.0
bel,20200604,702.0
bel,20200605,647.0
bel,20200606,573.0
bel,20200607,576.0
bel,20200608,575.0
bel,20200609,527.0
bel,20200610,484.0
bel,20200611,479.0
bel,20200612,425.0
bel,20200613,395.0
bel,20200614,400.0
bel,20200615,393.0
bel,20200616,371.0
bel,20200617,344.0
bel,20200618,340.0
bel,20200619,308.0
bel,20200620,292.0
bel,20200621,295.0
bel,20200622,293.0
bel,20200623,281.0
bel,20200624,268.0
bel,20200625,256.0
bel,20200626,247.0
bel,20200627,237.0
bel,20200628,237.0
bel,20200629,244.0
bel,20200630,222.0
bel,20200701,203.0
bel,20200702,187.0
bel,20200703,168.0
bel,20200704,170.0
bel,20200705,170.0
bel,20200706,169.0
bel,20200707,178.0
bel,20200708,165.0
bel,20200709,160.0
bel,20200710,143.0
bel,20200711,132.0
bel,20200712,130.0
bel,20200713,138.0
bel,20200714,147.0
bel,20200715,150.0
bel,20200716,147.0
bel,20200717,145.0
bel,20200718,161.0
bel,20200719,168.0
bel,20200720,181.0
bel,20200721,172.0
bel,20200722,191.0
bel,20200723,203.0
bel,20200724,218.0
bel,20200725,210.0
bel,20200726,211.0
bel,20200727,222.0
bel,20200728,232.0
bel,20200729,263.0
bel,20200730,267.0
bel,20200731,253.0
bel,20200801,259.0
bel,20200802,271.0
bel,20200803,290.0
bel,20200804,265.0
bel,20200805,293.0
bel,20200806,278.0
bel,20200807,285.0
bel,20200808,281.0
bel,20200809,285.0
bel,20200810,312.0
bel,20200811,307.0
bel,20200812,301.0
bel,20200813,309.0
bel,20200814,312.0
bel,20200815,309.0
bel,20200816,337.0
bel,20200817,341.0
bel,20200818,335.0
bel,20200819,334.0
bel,20200820,303.0
bel,20200821,314.0
bel,20200822,310.0
bel,20200823,312.0
bel,20200824,320.0
bel,20200825,282.0
bel,20200826,260.0
bel,20200827,257.0
bel,20200828,252.0
bel,20200829,230.0
bel,20200830,233.0
bel,20200831,243.0
bel,20200901,226.0
bel,20200902,221.0
bel,20200903,209.0
bel,20200904,215.0
bel,20200905,215.0
bel,20200906,223.0
bel,20200907,235.0
bel,20200908,260.0
bel,20200909,250.0
bel,20200910,249.0
bel,20200911,254.0
bel,20200912,260.0
bel,20200913,293.0
bel,20200914,318.0
bel,20200915,315.0
bel,20200916,353.0
bel,20200917,371.0
bel,20200918,392.0
bel,20200919,421.0
bel,20200920,432.0
bel,20200921,490.0
bel,20200922,505.0
bel,20200923,550.0
bel,20200924,602.0
bel,20200925,620.0
bel,20200926,626.0
bel,20200927,654.0
bel,20200928,708.0
bel,20200929,716.0
bel,20200930,739.0
bel,20201001,773.0
bel,20201002,789.0
bel,20201003,819.0
bel,20201004,866.0
bel,20201005,937.0
bel,20201006,952.0
bel,20201007,1050.0
bel,20201008,1110.0
bel,20201009,1191.0
bel,20201010,1260.0
bel,20201011,1334.0
bel,20201012,1473.0
bel,20201013,1622.0
bel,20201014,1778.0
bel,20201015,1951.0
bel,20201016,2099.0
bel,20201017,2267.0
bel,20201018,2497.0
bel,20201019,2773.0
bel,20201020,2977.0
bel,20201021,3275.0
bel,20201022,3649.0
bel,20201023,4056.0
bel,20201024,4408.0
bel,20201025,4825.0
bel,20201026,5268.0
bel,20201027,5548.0
bel,20201028,5924.0
bel,20201029,6187.0
bel,20201030,6439.0
bel,20201031,6502.0
bel,20201101,6824.0
bel,20201102,7233.0
bel,20201103,7461.0
bel,20201104,7411.0
bel,20201105,7290.0
bel,20201106,7224.0
bel,20201107,6895.0
bel,20201108,6955.0
bel,20201109,7221.0
bel,20201110,7058.0
bel,20201111,6879.0
bel,20201112,7010.0
bel,20201113,6762.0
bel,20201114,6505.0
bel,20201115,6518.0
bel,20201116,6580.0
bel,20201117,6240.0
bel,20201118,5930.0
bel,20201119,5651.0
bel,20201120,5418.0
bel,20201121,5017.0
bel,20201122,5025.0
bel,20201123,5076.0
bel,20201124,4783.0
bel,20201125,4570.0
bel,20201126,4376.0
bel,20201127,4215.0
bel,20201128,3994.0
bel,20201129,3989.0
bel,20201130,4014.0
bel,20201201,3707.0
bel,20201202,3590.0
bel,20201203,3417.0
bel,20201204,3348.0
bel,20201205,3163.0
bel,20201206,3210.0
bel,20201207,3272.0
bel,20201208,3136.0
bel,20201209,3034.0
bel,20201210,2961.0
bel,20201211,2896.0
bel,20201212,2770.0
bel,20201213,2861.0
bel,20201214,2888.0
bel,20201215,2772.0
bel,20201216,2707.0
bel,20201217,2683.0
bel,20201218,2616.0
bel,20201219,2523.0
bel,20201220,2538.0
bel,20201221,2610.0
bel,20201222,2557.0
bel,20201223,2467.0
bel,20201224,2447.0
bel,20201225,2282.0
bel,20201226,2286.0
bel,20201227,2359.0
bel,20201228,2440.0
bel,20201229,2417.0
bel,20201230,2333.0
bel,20201231,2187.0
bel,20210101,2081.0
bel,20210102,2122.0
bel,20210103,2185.0
bel,20210104,2226.0
bel,20210105,2130.0
bel,20210106,2076.0
bel,20210107,2018.0
bel,20210108,1996.0
bel,20210109,1927.0
bel,20210110,1955.0
bel,20210111,2020.0
bel,20210112,1966.0
bel,20210113,1943.0
bel,20210114,1915.0
bel,20210115,1883.0
bel,20210116,1828.0
bel,20210117,1892.0
bel,20210118,1974.0
bel,20210119,1960.0
bel,20210120,1938.0
bel,20210121,1941.0
bel,20210122,1923.0
bel,20210123,1888.0
bel,20210124,1923.0
bel,20210125,1954.0
bel,20210126,1928.0
bel,20210127,1850.0
bel,20210128,1819.0
bel,20210129,1810.0
bel,20210130,1760.0
bel,20210131,1788.0
bel,20210201,1852.0
bel,20210202,1794.0
bel,20210203,1785.0
bel,20210204,1751.0
bel,20210205,1737.0
bel,20210206,1650.0
bel,20210207,1678.0
bel,20210208,1698.0
bel,20210209,1674.0
bel,20210210,1652.0
bel,20210211,1642.0
bel,20210212,1634.0
bel,20210213,1567.0
bel,20210214,1598.0
bel,20210215,1632.0
bel,20210216,1600.0
bel,20210217,1610.0
bel,20210218,1588.0
bel,20210219,1607.0
bel,20210220,1567.0
bel,20210221,1619.0
bel,20210222,1721.0
bel,20210223,1711.0
bel,20210224,1749.0
bel,20210225,1759.0
bel,20210226,1838.0
bel,20210227,1835.0
bel,20210228,1896.0
bel,20210301,1937.0
bel,20210302,1902.0
bel,20210303,1900.0
bel,20210304,1905.0
bel,20210305,1915.0
bel,20210306,1880.0
bel,20210307,1938.0
bel,20210308,1994.0
bel,20210309,1963.0
bel,20210310,1943.0
bel,20210311,1910.0
bel,20210312,1915.0
bel,20210313,1905.0
bel,20210314,2013.0
bel,20210315,2112.0
bel,20210316,2085.0
bel,20210317,2123.0
bel,20210318,2142.0
bel,20210319,2153.0
bel,20210320,2160.0
bel,20210321,2249.0
bel,20210322,2372.0
bel,20210323,2402.0
bel,20210324,2452.0
bel,20210325,2493.0
bel,20210326,2503.0
bel,20210327,2568.0
bel,20210328,2693.0
bel,20210329,2820.0
bel,20210330,2868.0
bel,20210331,2938.0
bel,20210401,2959.0
bel,20210402,3026.0
bel,20210403,2911.0
bel,20210404,2923.0
bel,20210405,3055.0
bel,20210406,3167.0
bel,20210407,3164.0
bel,20210408,3129.0
bel,20210409,3117.0
bel,20210410,3022.0
bel,20210411,3085.0
bel,20210412,3215.0
bel,20210413,3130.0
bel,20210414,3049.0
bel,20210415,3032.0
bel,20210416,3015.0
bel,20210417,2910.0
bel,20210418,3000.0
bel,20210419,3140.0
bel,20210420,3103.0
bel,20210421,3078.0
bel,20210422,2989.0
bel,20210423,2943.0
bel,20210424,2846.0
bel,20210425,2883.0
bel,20210426,2951.0
bel,20210427,2858.0
bel,20210428,2809.0
bel,20210429,2776.0
bel,20210430,2707.0
bel,20210501,2593.0
bel,20210502,2648.0
bel,20210503,2760.0
bel,20210504,2605.0
bel,20210505,2481.0
bel,20210506,2402.0
bel,20210507,2307.0
bel,20210508,2167.0
bel,20210509,2172.0
bel,20210510,2253.0
bel,20210511,2108.0
bel,20210512,2025.0
bel,20210513,1912.0
bel,20210514,1917.0
bel,20210515,1804.0
bel,20210516,1802.0
bel,20210517,1857.0
bel,20210518,1753.0
bel,20210519,1702.0
bel,20210520,1640.0
bel,20210521,1600.0
bel,20210522,1491.0
bel,20210523,1501.0
bel,20210524,1532.0
bel,20210525,1547.0
bel,20210526,1463.0
bel,20210527,1366.0
bel,20210528,1290.0
bel,20210529,1206.0
bel,20210530,1219.0
bel,20210531,1232.0
bel,20210601,1159.0
bel,20210602,1124.0
bel,20210603,1063.0
bel,20210604,1007.0
bel,20210605,978.0
bel,20210606,967.0
bel,20210607,968.0
bel,20210608,888.0
bel,20210609,852.0
bel,20210610,817.0
bel,20210611,770.0
bel,20210612,721.0
bel,20210613,702.0
bel,20210614,723.0
bel,20210615,651.0
bel,20210616,592.0
bel,20210617,552.0
bel,20210618,492.0
bel,20210619,458.0
bel,20210620,459.0
bel,20210621,471.0
bel,20210622,450.0
bel,20210623,439.0
bel,20210624,422.0
bel,20210625,382.0
bel,20210626,347.0
bel,20210627,338.0
bel,20210628,339.0
bel,20210629,328.0
bel,20210630,303.0
bel,20210701,274.0
bel,20210702,272.0
bel,20210703,252.0
bel,20210704,258.0
bel,20210705,256.0
bel,20210706,251.0
bel,20210707,256.0
bel,20210708,252.0
bel,20210709,240.0
bel,20210710,227.0
bel,20210711,230.0
bel,20210712,234.0
bel,20210713,241.0
bel,20210714,241.0
bel,20210715,253.0
bel,20210716,240.0
bel,20210717,242.0
bel,20210718,248.0
bel,20210719,267.0
bel,20210720,266.0
bel,20210721,280.0
bel,20210722,289.0
bel,20210723,274.0
bel,20210724,271.0
bel,20210725,288.0
bel,20210726,305.0
bel,20210727,308.0
bel,20210728,311.0
bel,20210729,318.0
bel,20210730,320.0
bel,20210731,324.0
bel,20210801,342.0
bel,20210802,365.0
bel,20210803,369.0
bel,20210804,367.0
bel,20210805,367.0
bel,20210806,383.0
bel,20210807,397.0
bel,20210808,426.0
bel,20210809,462.0
bel,20210810,465.0
bel,20210811,454.0
bel,20210812,475.0
bel,20210813,496.0
bel,20210814,495.0
bel,20210815,513.0
bel,20210816,550.0
bel,20210817,570.0
bel,20210818,592.0
bel,20210819,608.0
bel,20210820,583.0
bel,20210821,595.0
bel,20210822,619.0
bel,20210823,652.0
bel,20210824,635.0
bel,20210825,619.0
bel,20210826,602.0
bel,20210827,596.0
bel,20210828,611.0
bel,20210829,631.0
bel,20210830,677.0
bel,20210831,667.0
bel,20210901,661.0
bel,20210902,657.0
bel,20210903,683.0
bel,20210904,669.0
bel,20210905,687.0
bel,20210906,725.0
bel,20210907,702.0
bel,20210908,704.0
bel,20210909,709.0
bel,20210910,703.0
bel,20210911,675.0
bel,20210912,681.0
bel,20210913,702.0
bel,20210914,699.0
bel,20210915,683.0
bel,20210916,703.0
bel,20210917,713.0
bel,20210918,696.0
bel,20210919,709.0
bel,20210920,727.0
bel,20210921,684.0
bel,20210922,688.0
bel,20210923,691.0
bel,20210924,662.0
bel,20210925,646.0
bel,20210926,667.0
bel,20210927,700.0
bel,20210928,702.0
bel,20210929,699.0
bel,20210930,714.0
bel,20211001,703.0
bel,20211002,697.0
bel,20211003,704.0
bel,20211004,734.0
bel,20211005,748.0
bel,20211006,730.0
bel,20211007,733.0
bel,20211008,725.0
bel,20211009,692.0
bel,20211010,706.0
bel,20211011,744.0
bel,20211012,766.0
bel,20211013,782.0
bel,20211014,793.0
bel,20211015,824.0
bel,20211016,832.0
bel,20211017,856.0
bel,20211018,919.0
bel,20211019,947.0
bel,20211020,997.0
bel,20211021,1038.0
bel,20211022,1115.0
bel,20211023,1121.0
bel,20211024,1175.0
bel,20211025,1302.0
bel,20211026,1325.0
bel,20211027,1392.0
bel,20211028,1435.0
bel,20211029,1540.0
bel,20211030,1564.0
bel,20211031,1626.0
bel,20211101,1698.0
bel,20211102,1803.0
bel,20211103,1866.0
bel,20211104,1909.0
bel,20211105,1939.0
bel,20211106,1882.0
bel,20211107,1955.0
bel,20211108,2078.0
bel,20211109,2152.0
bel,20211110,2279.0
bel,20211111,2308.0
bel,20211112,2407.0
bel,20211113,2407.0
bel,20211114,2496.0
bel,20211115,2667.0
bel,20211116,2709.0
bel,20211117,2839.0
bel,20211118,2897.0
bel,20211119,2990.0
bel,20211120,3005.0
bel,20211121,3173.0
bel,20211122,3325.0
bel,20211123,3360.0
bel,20211124,3439.0
bel,20211125,3469.0
bel,20211126,3493.0
bel,20211127,3441.0
bel,20211128,3546.0
bel,20211129,3698.0
bel,20211130,3750.0
bel,20211201,3729.0
bel,20211202,3708.0
bel,20211203,3613.0
bel,20211204,3534.0
bel,20211205,3579.0
bel,20211206,3662.0
bel,20211207,3554.0
bel,20211208,3513.0
bel,20211209,3448.0
bel,20211210,3364.0
bel,20211211,3281.0
bel,20211212,3288.0
bel,20211213,3382.0
bel,20211214,3262.0
bel,20211215,3120.0
bel,20211216,2970.0
bel,20211217,2833.0
bel,20211218,2648.0
bel,20211219,2609.0
bel,20211220,2645.0
bel,20211221,2452.0
bel,20211222,2322.0
bel,20211223,2198.0
bel,20211224,2052.0
bel,20211225,1923.0
bel,20211226,1945.0
bel,20211227,1960.0
bel,20211228,1901.0
bel,20211229,1868.0
bel,20211230,1806.0
bel,20211231,1761.0
bel,20220101,1704.0
bel,20220102,1764.0
bel,20220103,1865.0
bel,20220104,1894.0
bel,20220105,1884.0
bel,20220106,1879.0
bel,20220107,1892.0
bel,20220108,1857.0
bel,20220109,1887.0
bel,20220110,1962.0
bel,20220111,1998.0
bel,20220112,2022.0
bel,20220113,2040.0
bel,20220114,2106.0
bel,20220115,2092.0
bel,20220116,2178.0
bel,20220117,2323.0
bel,20220118,2416.0
bel,20220119,2570.0
bel,20220120,2732.0
bel,20220121,2851.0
bel,20220122,2909.0
bel,20220123,3039.0
bel,20220124,3299.0
bel,20220125,3438.0
bel,20220126,3583.0
bel,20220127,3695.0
bel,20220128,3824.0
bel,20220129,3746.0
bel,20220130,3839.0
bel,20220131,4081.0
bel,20220201,4111.0
bel,20220202,4212.0
bel,20220203,4239.0
bel,20220204,4252.0
bel,20220205,4008.0
bel,20220206,4141.0
bel,20220207,4329.0
bel,20220208,4187.0
bel,20220209,4086.0
bel,20220210,3922.0
bel,20220211,3843.0
bel,20220212,3599.0
bel,20220213,3632.0
bel,20220214,3654.0
bel,20220215,3514.0
bel,20220216,3350.0
bel,20220217,3253.0
bel,20220218,3131.0
bel,20220219,2931.0
bel,20220220,2914.0
bel,20220221,3000.0
bel,20220222,2817.0
bel,20220223,2720.0
bel,20220224,2607.0
bel,20220225,2503.0
bel,20220226,2302.0
bel,20220227,2291.0
bel,20220228,2322.0
bel,20220301,2187.0
bel,20220302,2130.0
bel,20220303,2108.0
bel,20220304,2051.0
bel,20220305,1921.0
bel,20220306,1980.0
bel,20220307,2069.0
bel,20220308,2008.0
bel,20220309,2010.0
bel,20220310,1970.0
bol,20210508,902.0
bol,20210509,1083.0
bol,20210510,1315.0
bol,20210511,1414.0
bol,20210512,1337.0
bol,20210513,1476.0
bol,20210514,1521.0
bol,20210515,1711.0
bol,20210516,1728.0
bol,20210517,1746.0
bol,20210518,1767.0
bol,20210519,1788.0
bol,20210520,1808.0
bol,20210521,1859.0
bol,20210522,1866.0
bol,20210523,1885.0
bol,20210524,2032.0
bol,20210525,2272.0
bol,20210526,2353.0
bol,20210527,2373.0
bol,20210528,2361.0
bol,20210529,2370.0
bol,20210530,2410.0
bol,20210531,2433.0
bol,20210601,2425.0
bol,20210602,2420.0
bol,20210603,2402.0
bol,20210604,2381.0
bol,20210605,2398.0
bol,20210606,2419.0
bol,20210607,2308.0
bol,20210608,2214.0
bol,20210609,2203.0
bol,20210610,2207.0
bol,20210611,2195.0
bol,20210612,2253.0
bol,20210613,2256.0
bol,20210614,2232.0
bol,20210615,2198.0
bol,20210616,2170.0
bol,20210617,2140.0
bol,20210618,2128.0
bol,20210619,2096.0
bol,20210620,2076.0
bol,20210621,2033.0
bol,20210622,2014.0
bol,20210623,1981.0
bol,20210624,1959.0
bol,20210625,1929.0
bol,20210626,1907.0
bol,20210627,1872.0
bol,20210628,1842.0
bol,20210629,1838.0
bol,20210630,1757.0
bol,20210701,1719.0
bol,20210702,1684.0
bol,20210703,1648.0
bol,20210704,1592.0
bol,20210705,1539.0
bol,20210706,1485.0
bol,20210707,1420.0
bol,20210708,1361.0
bol,20210709,1354.0
bol,20210710,1342.0
bol,20210711,1322.0
bol,20210712,1314.0
bol,20210713,1289.0
bol,20210714,1269.0
bol,20210715,1256.0
bol,20210716,1228.0
bol,20210717,1223.0
bol,20210718,1219.0
bol,20210719,1206.0
bol,20210720,1183.0
bol,20210721,1149.0
bol,20210722,1155.0
bol,20210723,1149.0
bol,20210724,1161.0
bol,20210725,1119.0
bol,20210726,1092.0
bol,20210727,1066.0
bol,20210728,1042.0
bol,20210729,1004.0
bol,20210730,980.0
bol,20210731,999.0
bol,20210801,987.0
bol,20210802,940.0
bol,20210803,893.0
bol,20210804,910.0
bol,20210805,893.0
bol,20210806,874.0
bol,20210807,856.0
bol,20210808,858.0
bol,20210809,863.0
bol,20210810,855.0
bol,20210811,889.0
bol,20210812,844.0
bol,20210813,858.0
bol,20210814,840.0
bol,20210815,824.0
bol,20210816,832.0
bol,20210817,808.0
bol,20210818,783.0
bol,20210819,784.0
bol,20210820,785.0
bol,20210821,767.0
bol,20210822,763.0
bol,20210823,760.0
bol,20210824,757.0
bol,20210825,755.0
bol,20210826,738.0
bol,20210827,735.0
bol,20210828,747.0
bol,20210829,752.0
bol,20210830,743.0
bol,20210831,749.0
bol,20210901,727.0
bol,20210902,699.0
bol,20210903,685.0
bol,20210904,676.0
bol,20210905,661.0
bol,20210906,654.0
bol,20210907,628.0
bol,20210908,622.0
bol,20210909,630.0
bol,20210910,635.0
bol,20210911,643.0
bol,20210912,629.0
bol,20210913,619.0
bol,20210914,601.0
bol,20210915,586.0
bol,20210916,585.0
bol,20210917,612.0
bol,20210918,605.0
bol,20210919,594.0
bol,20210920,592.0
bol,20210921,592.0
bol,20210922,578.0
bol,20210923,546.0
bol,20210924,524.0
bol,20210925,497.0
bol,20210926,477.0
bol,20210927,456.0
bol,20210928,442.0
bol,20210929,450.0
bol,20210930,447.0
bol,20211001,446.0
bol,20211002,441.0
bol,20211003,427.0
bol,20211004,435.0
bol,20211005,445.0
bol,20211006,478.0
bol,20211007,472.0
bol,20211008,499.0
bol,20211009,439.0
bol,20211010,452.0
bol,20211011,521.0
bol,20211012,433.0
bol,20211013,439.0
bol,20211014,447.0
bol,20211015,434.0
bol,20211016,440.0
bol,20211017,441.0
bol,20211018,444.0
bol,20211019,432.0
bol,20211020,525.0
bol,20211021,582.0
bol,20211022,480.0
bol,20211023,617.0
bol,20211024,630.0
bol,20211025,645.0
bol,20211026,510.0
bol,20211027,457.0
bol,20211028,457.0
bol,20211029,462.0
bol,20211030,443.0
bol,20211031,446.0
bol,20211101,466.0
bol,20211102,481.0
bol,20211103,481.0
bol,20211104,506.0
bol,20211105,501.0
bol,20211106,504.0
bol,20211107,511.0
bol,20211108,519.0
bol,20211109,522.0
bol,20211110,546.0
bol,20211111,570.0
bol,20211112,591.0
bol,20211113,595.0
bol,20211114,577.0
bol,20211115,603.0
